"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","image[0].url","fuel_type","transmission","custom_label_0"
"33391","2022","Mitsubishi","Outlander","2022 Mitsubishi Outlander Xls 4WD 7 Seater Auto 2.5L 5 Door (NZ New)","SUV","4WD","53675","KM","https://www.4guys.co.nz/vehicle-details?id=3812355","2022 Mitsubishi Outlander Xls 4WD 7 Seater Auto 2.5L 5 Door (NZ New)","39800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93263170&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33392","2020","Land Rover","Range Rover Evoque","2020 Land Rover Range Rover Evoque R P250 Auto 2.0L Turbo Dynamic Se 4WD (NZ New)","SUV","4WD","62730","KM","https://www.4guys.co.nz/vehicle-details?id=3821570","2020 Land Rover Range Rover Evoque R P250 Auto 2.0L Turbo Dynamic Se 4WD (NZ New)","62800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","59990 NZD","https://data.autoplay.co.nz/image.ashx?id=93436606&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33379","2019","Kia","Stinger","2019 Kia Stinger GT Sport 3.3L (NZ New) Auto 3.3L Twin Turbo Liftback","Sedan","","68864","KM","https://www.4guys.co.nz/vehicle-details?id=3822922","2019 Kia Stinger GT Sport 3.3L (NZ New) Auto 3.3L Twin Turbo Liftback","44800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93264100&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33396","2014","Chevrolet","Camaro","2014 Chevrolet Camaro 2SS/RS (2014) Coupe Auto 6.2L V8 (410hp) Coupe (Facelift)","Coupe","","18455","KM","https://www.4guys.co.nz/vehicle-details?id=3824674","2014 Chevrolet Camaro 2SS/RS (2014) Coupe Auto 6.2L V8 (410hp) Coupe (Facelift)","64800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93435637&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33395","2024","Mercedes-Benz","GLB 200","2024 Mercedes-Benz Glb 200 Amg Line Auto 1.3L Turbo 2WD (NZ New)","SUV","","30550","KM","https://www.4guys.co.nz/vehicle-details?id=3824684","2024 Mercedes-Benz Glb 200 Amg Line Auto 1.3L Turbo 2WD (NZ New)","62800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93436820&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33400","2018","Kia","Carnival","2018 Kia Carnival Premium (8 Seater) NZ New Auto 2.2L Turbo Diesel","Van","","69795","KM","https://www.4guys.co.nz/vehicle-details?id=3824686","2018 Kia Carnival Premium (8 Seater) NZ New Auto 2.2L Turbo Diesel","41800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93436218&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33401","2019","Nissan","Serena","2019 Nissan Serena Highway Star 8 Str Coach Auto 2.0L Hybrid 5 Door 2WD","Van","","51550","KM","https://www.4guys.co.nz/vehicle-details?id=3824687","2019 Nissan Serena Highway Star 8 Str Coach Auto 2.0L Hybrid 5 Door 2WD","29800 NZD","Used","Pearl White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94890000&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33411","2023","Mazda","CX-60","2023 Mazda Cx-60 Xd Exclusive Mode Auto 3.3L Turbo Diesel Hybrid 5 Door 2WD","SUV","","9595","KM","https://www.4guys.co.nz/vehicle-details?id=3829272","2023 Mazda Cx-60 Xd Exclusive Mode Auto 3.3L Turbo Diesel Hybrid 5 Door 2WD","52800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95408118&w=800&h=600&l=true","Hybrid","Automatic","$40k-$80k"
"33412","2022","Mazda","CX-60","2022 Mazda Cx-60 Xd Hybrid Exclusive 4WD Auto 3.3L Turbo Diesel Hybrid","SUV","4WD","12265","KM","https://www.4guys.co.nz/vehicle-details?id=3831386","2022 Mazda Cx-60 Xd Hybrid Exclusive 4WD Auto 3.3L Turbo Diesel Hybrid","52800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95406678&w=800&h=600&l=true","Hybrid","Automatic","$40k-$80k"
"33413","2023","Toyota","Land Cruiser Prado","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel 4WD 5 Door","SUV","4WD","29295","KM","https://www.4guys.co.nz/vehicle-details?id=3831387","2023 Toyota Land Cruiser Prado Tx L Pkg 7Sts Auto 2.8L Turbo Diesel 4WD 5 Door","82800 NZD","Used","Pearl White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94890051&w=800&h=600&l=true","Diesel","Automatic","$80k+"
"33417","2016","Audi","A4","2016 Audi A4 Avant 2.0L Tfsi S-Line Auto 5 Door 2WD","Other","","47860","KM","https://www.4guys.co.nz/vehicle-details?id=3832155","2016 Audi A4 Avant 2.0L Tfsi S-Line Auto 5 Door 2WD","22800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94890117&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33419","2013","Chrysler","300C","2013 Chrysler 300C 3.6L Luxury Auto Sedan","Sedan","","47687","KM","https://www.4guys.co.nz/vehicle-details?id=3832157","2013 Chrysler 300C 3.6L Luxury Auto Sedan","25800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94742621&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"31937","2017","Holden","Trax","2017 Holden Trax Ls 1.4L Facelift (NZ New) Auto 1.4L Turbo 5 Door","SUV","","59515","KM","https://www.4guys.co.nz/vehicle-details?id=3835772","2017 Holden Trax Ls 1.4L Facelift (NZ New) Auto 1.4L Turbo 5 Door","16800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93464375&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33433","2019","Nissan","Serena","2019 Nissan Serena Highway Star Hybrid Auto 2.0L 8 Seater 5 Door","Van","","20232","KM","https://www.4guys.co.nz/vehicle-details?id=3838193","2019 Nissan Serena Highway Star Hybrid Auto 2.0L 8 Seater 5 Door","29800 NZD","Used","Pearl White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95044361&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33434","2015","Audi","A6","2015 Audi A6 2.8Fsi Quattro S-Line Sedan Auto 2.8L 4WD","Sedan","4WD","45210","KM","https://www.4guys.co.nz/vehicle-details?id=3838194","2015 Audi A6 2.8Fsi Quattro S-Line Sedan Auto 2.8L 4WD","24800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95194584&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33435","2018","Nissan","Serena","2018 Nissan Serena Autech Hybrid Auto 2.0L 8 Seater 5 Door","Van","","56590","KM","https://www.4guys.co.nz/vehicle-details?id=3838195","2018 Nissan Serena Autech Hybrid Auto 2.0L 8 Seater 5 Door","27800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94889746&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33440","2019","Nissan","Serena","2019 Nissan Serena Highway Star Hybrid Auto 2.0L 5 Door 8 Seater","Van","","39015","KM","https://www.4guys.co.nz/vehicle-details?id=3838488","2019 Nissan Serena Highway Star Hybrid Auto 2.0L 5 Door 8 Seater","29800 NZD","Used","Pearl White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94889956&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33398","2021","MG","5","2021 Mg 5 Zs Excite 1.5L Auto Door 2WD (NZ New)","Hatchback","","16580","KM","https://www.4guys.co.nz/vehicle-details?id=3838847","2021 Mg 5 Zs Excite 1.5L Auto Door 2WD (NZ New)","22800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94132001&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33427","2015","BMW","116i","2015 Bmw 116i Hatch Back (Facelift) Auto 1.6L Turbo 5 Door","Hatchback","","67715","KM","https://www.4guys.co.nz/vehicle-details?id=3840520","2015 Bmw 116i Hatch Back (Facelift) Auto 1.6L Turbo 5 Door","15800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93774915&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33451","2020","Toyota","Corolla","2020 Toyota Corolla Sport Hybrid G Style Auto 1.8L 5 Door 2WD","Hatchback","","27040","KM","https://www.4guys.co.nz/vehicle-details?id=3842275","2020 Toyota Corolla Sport Hybrid G Style Auto 1.8L 5 Door 2WD","33800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95044882&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33454","2016","Ford","KUGA","2016 Ford Kuga Titanium 2.0L AWD (NZ New) Auto 5 Door","SUV","4WD","90720","KM","https://www.4guys.co.nz/vehicle-details?id=3842881","2016 Ford Kuga Titanium 2.0L AWD (NZ New) Auto 5 Door","19800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94335322&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33455","2021","Nissan","Serena","2021 Nissan Serena Highway Star Hybrid Auto 2.0L 5 Door 8 Seater 2WD","Van","","59200","KM","https://www.4guys.co.nz/vehicle-details?id=3843150","2021 Nissan Serena Highway Star Hybrid Auto 2.0L 5 Door 8 Seater 2WD","34800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95407515&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33456","2022","Nissan","Serena","2022 Nissan Serena Highway Star Hybrid Auto 2.0L 5 Door 8 Seater 2WD","Van","","34590","KM","https://www.4guys.co.nz/vehicle-details?id=3843151","2022 Nissan Serena Highway Star Hybrid Auto 2.0L 5 Door 8 Seater 2WD","34800 NZD","Used","Pearl White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95406729&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33457","2021","Toyota","Corolla","2021 Toyota Corolla Touring Hybrid Wxb Auto 1.8L 5 Door","Hatchback","","12765","KM","https://www.4guys.co.nz/vehicle-details?id=3844673","2021 Toyota Corolla Touring Hybrid Wxb Auto 1.8L 5 Door","34800 NZD","Used","Pearl White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96323242&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33458","2020","Toyota","Corolla","2020 Toyota Corolla Touring Hybrid Wxb Auto 1.8L 5 Door 2WD","Hatchback","","36160","KM","https://www.4guys.co.nz/vehicle-details?id=3844674","2020 Toyota Corolla Touring Hybrid Wxb Auto 1.8L 5 Door 2WD","32800 NZD","Used","Pearl White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97606927&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33461","2018","Audi","A1","2018 Audi A1 Sportsback (NZ New-Facelift) Auto 1.4L Turbo 5 Door 2WD","Hatchback","","44070","KM","https://www.4guys.co.nz/vehicle-details?id=3847430","2018 Audi A1 Sportsback (NZ New-Facelift) Auto 1.4L Turbo 5 Door 2WD","19800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=93956859&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33467","2020","Toyota","C-HR","2020 Toyota C-Hr Limited 1.2L Turbo Auto 5 Door (NZ New)","Hatchback","","51850","KM","https://www.4guys.co.nz/vehicle-details?id=3850280","2020 Toyota C-Hr Limited 1.2L Turbo Auto 5 Door (NZ New)","31800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94131539&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33468","2020","Toyota","Corolla","2020 Toyota Corolla Touring Wxb Auto 1.8L 5 Door 2WD","Hatchback","","6430","KM","https://www.4guys.co.nz/vehicle-details?id=3850281","2020 Toyota Corolla Touring Wxb Auto 1.8L 5 Door 2WD","34800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96540615&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33471","2024","BMW","X7","2024 Bmw X7 M60i X Drive 4WD 6Sts Auto 4.4L V8 Twin Turbo 5 Door","SUV","4WD","23900","KM","https://www.4guys.co.nz/vehicle-details?id=3851129","2024 Bmw X7 M60i X Drive 4WD 6Sts Auto 4.4L V8 Twin Turbo 5 Door","159800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95757431&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33473","2025","Mitsubishi","Outlander","2025 Mitsubishi Outlander Sports 7 Seater Auto 5 Door 2WD (NZ New)","SUV","","13980","KM","https://www.4guys.co.nz/vehicle-details?id=3851581","2025 Mitsubishi Outlander Sports 7 Seater Auto 5 Door 2WD (NZ New)","46800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94335065&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33397","2013","Jeep","Grand Cherokee","2013 Jeep Grand Cherokee Laredo Auto 3.6L 5 Door 4WD","SUV","4WD","121998","KM","https://www.4guys.co.nz/vehicle-details?id=3853394","2013 Jeep Grand Cherokee Laredo Auto 3.6L 5 Door 4WD","18800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94742405&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33476","2022","Mitsubishi","Triton","2022 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel (NZ New)","Other","","120360","KM","https://www.4guys.co.nz/vehicle-details?id=3853396","2022 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel (NZ New)","31800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94742859&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33482","2024","Kia","Carnival","2024 Kia Carnival Ex 2.2L 8 Seater Coach Auto 2.2L Turbo Diesel (Facelift)","Van","","63110","KM","https://www.4guys.co.nz/vehicle-details?id=3856478","2024 Kia Carnival Ex 2.2L 8 Seater Coach Auto 2.2L Turbo Diesel (Facelift)","47800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94527548&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33483","2017","Audi","A6","2017 Audi A6 2.0Tfsi Quattro S-Line Auto 2.0L Turbo Sedan 4WD","Sedan","4WD","45779","KM","https://www.4guys.co.nz/vehicle-details?id=3856479","2017 Audi A6 2.0Tfsi Quattro S-Line Auto 2.0L Turbo Sedan 4WD","27800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96323792&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33489","2020","Great Wall","Cannon","2020 Great Wall Cannon Luxury 4X4 Auto 2.0L Turbo Diesel D/Cab (NZ New)","Other","4WD","79010","KM","https://www.4guys.co.nz/vehicle-details?id=3864303","2020 Great Wall Cannon Luxury 4X4 Auto 2.0L Turbo Diesel D/Cab (NZ New)","28600 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94742064&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33494","2021","Nissan","X-Trail","2021 Nissan X-Trail 20Xi Hybrid 2WD Auto 2.0L 5 Door","SUV","","59708","KM","https://www.4guys.co.nz/vehicle-details?id=3864304","2021 Nissan X-Trail 20Xi Hybrid 2WD Auto 2.0L 5 Door","29950 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96135501&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33500","2016","Audi","A1","2016 Audi A1 Sportsback (NZ New-Facelift) Auto 1.4Tfsi Turbo 5 Door","Hatchback","","77154","KM","https://www.4guys.co.nz/vehicle-details?id=3864406","2016 Audi A1 Sportsback (NZ New-Facelift) Auto 1.4Tfsi Turbo 5 Door","16800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94888714&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33501","2024","Mitsubishi","Outlander","2024 Mitsubishi Outlander Vrx 2.5L 7 Seater Auto 5 Door 2WD (NZ New)","SUV","","35105","KM","https://www.4guys.co.nz/vehicle-details?id=3865700","2024 Mitsubishi Outlander Vrx 2.5L 7 Seater Auto 5 Door 2WD (NZ New)","48600 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94527044&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33513","2024","Mitsubishi","Eclipse Cross","2024 Mitsubishi Eclipse Cross Vrx (NZ New) Auto (8Spd) 1.5L Turbo 5 Door","SUV","","34330","KM","https://www.4guys.co.nz/vehicle-details?id=3868663","2024 Mitsubishi Eclipse Cross Vrx (NZ New) Auto (8Spd) 1.5L Turbo 5 Door","32800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94527478&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33517","2024","Mitsubishi","Outlander","2024 Mitsubishi Outlander Vrx 2.5L 7 Seater Auto 5 Door 4WD (NZ New)","SUV","4WD","54100","KM","https://www.4guys.co.nz/vehicle-details?id=3871025","2024 Mitsubishi Outlander Vrx 2.5L 7 Seater Auto 5 Door 4WD (NZ New)","44800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94742882&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33512","2014","Dodge","Journey","2014 Dodge Journey R/T 3.6L 7 Seater Auto 5 Door (NZ New)","SUV","","142390","KM","https://www.4guys.co.nz/vehicle-details?id=3871964","2014 Dodge Journey R/T 3.6L 7 Seater Auto 5 Door (NZ New)","15800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96715206&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33524","2024","Mitsubishi","Outlander","2024 Mitsubishi Outlander Sport 2.5L 7Sts Auto 5 Door 4WD (NZ New)","SUV","4WD","54824","KM","https://www.4guys.co.nz/vehicle-details?id=3873249","2024 Mitsubishi Outlander Sport 2.5L 7Sts Auto 5 Door 4WD (NZ New)","41800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94743156&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33525","2024","Mitsubishi","Outlander","2024 Mitsubishi Outlander Vrx 2.5L 7 Seater Auto 5 Door 4WD (NZ New)","SUV","4WD","57845","KM","https://www.4guys.co.nz/vehicle-details?id=3873885","2024 Mitsubishi Outlander Vrx 2.5L 7 Seater Auto 5 Door 4WD (NZ New)","44800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=94889837&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33536","2016","Audi","A6","2016 Audi A6 2.0Tfsi Quattro S Line Auto 2.0L Turbo Sedan 4WD","Sedan","4WD","34798","KM","https://www.4guys.co.nz/vehicle-details?id=3878062","2016 Audi A6 2.0Tfsi Quattro S Line Auto 2.0L Turbo Sedan 4WD","29800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95960966&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33537","2016","Mitsubishi","Lancer","2016 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan (Facelift)","Sedan","","96136","KM","https://www.4guys.co.nz/vehicle-details?id=3878403","2016 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan (Facelift)","17800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95044757&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33558","2018","Mitsubishi","Triton","2018 Mitsubishi Triton Glx 4WD X/Cab Auto 2.4L Turbo Diesel (NZ New)","Other","4WD","103817","KM","https://www.4guys.co.nz/vehicle-details?id=3889479","2018 Mitsubishi Triton Glx 4WD X/Cab Auto 2.4L Turbo Diesel (NZ New)","29800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95618858&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33559","2018","Toyota","Land Cruiser","2018 Toyota Land Cruiser Lx 4.5Td 4WD 5Spd Manual 4.5L V8 Turbo Diesel F/Deck","Other","4WD","62000","KM","https://www.4guys.co.nz/vehicle-details?id=3889480","2018 Toyota Land Cruiser Lx 4.5Td 4WD 5Spd Manual 4.5L V8 Turbo Diesel F/Deck","109800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","104800 NZD","https://data.autoplay.co.nz/image.ashx?id=95279168&w=800&h=600&l=true","Diesel","Manual","$80k+"
"33575","2017","Mitsubishi","Lancer","2017 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan","Sedan","","49940","KM","https://www.4guys.co.nz/vehicle-details?id=3893180","2017 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan","21800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95619111&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33579","2022","Kia","Sportage","2022 Kia Sportage Urban Lx+ (NZ New) Auto 2.0L 5 Door 2WD","SUV","","50854","KM","https://www.4guys.co.nz/vehicle-details?id=3893184","2022 Kia Sportage Urban Lx+ (NZ New) Auto 2.0L 5 Door 2WD","36800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95194279&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33582","2016","Porsche","Macan","2016 Porsche Macan 4WD Auto 2.0L Turbo 5 Door","SUV","4WD","66140","KM","https://www.4guys.co.nz/vehicle-details?id=3893782","2016 Porsche Macan 4WD Auto 2.0L Turbo 5 Door","35800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96922556&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33583","2014","Audi","A6","2014 Audi A6 2.8Fsi Quattro S-Line Sedan Auto 4 Door 4WD","Sedan","4WD","49940","KM","https://www.4guys.co.nz/vehicle-details?id=3893783","2014 Audi A6 2.8Fsi Quattro S-Line Sedan Auto 4 Door 4WD","23800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97113976&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33587","2024","Kia","Carnival","2024 Kia Carnival Ex 2.2L 8 Seater Coach Auto 2.2L Turbo Diesel (Facelift)","Van","","68789","KM","https://www.4guys.co.nz/vehicle-details?id=3895093","2024 Kia Carnival Ex 2.2L 8 Seater Coach Auto 2.2L Turbo Diesel (Facelift)","46800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95406826&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33599","2019","Mitsubishi","Triton","2019 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel (NZ New)","Other","","51780","KM","https://www.4guys.co.nz/vehicle-details?id=3898683","2019 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel (NZ New)","30950 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95960535&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33596","2015","Holden","Astra","2015 Holden Astra Gtc Sport Auto 1.6L Turbo 5 Door (NZ New)","Hatchback","","84000","KM","https://www.4guys.co.nz/vehicle-details?id=3900801","2015 Holden Astra Gtc Sport Auto 1.6L Turbo 5 Door (NZ New)","12800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95618828&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
