ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
31937,,2017 Holden Trax,https://www.4guys.co.nz/vehicle-details?id=3835772,https://dataapi.autoplay.co.nz/image.ashx?id=93464375&w=500&h=375&l=true,"59,515 km",2017 Holden Trax LS 1.4L FACELIFT (NZ NEW) AUTO 1.4L TURBO 5 DOOR,RV/SUV,16800.00 NZD,,Holden; Trax; 2017; RV/SUV,,,{_make}=Holden;{_model}=Trax;{_year}=2017,,,,,,
33433,,2019 Nissan Serena,https://www.4guys.co.nz/vehicle-details?id=3838193,https://dataapi.autoplay.co.nz/image.ashx?id=95044361&w=500&h=375&l=true,"20,232 km",2019 Nissan Serena HIGHWAY STAR HYBRID AUTO 2.0L 8 SEATER 5 DOOR,Van,29800.00 NZD,,Nissan; Serena; 2019; Van,,,{_make}=Nissan;{_model}=Serena;{_year}=2019,,,,,,
33434,,2015 Audi A6,https://www.4guys.co.nz/vehicle-details?id=3838194,https://dataapi.autoplay.co.nz/image.ashx?id=95194584&w=500&h=375&l=true,"45,210 km",2015 Audi A6 2.8FSI QUATTRO S-LINE SEDAN AUTO 2.8L 4WD,Sedan,24800.00 NZD,,Audi; A6; 2015; Sedan,,,{_make}=Audi;{_model}=A6;{_year}=2015,,,,,,
33435,,2018 Nissan Serena,https://www.4guys.co.nz/vehicle-details?id=3838195,https://dataapi.autoplay.co.nz/image.ashx?id=94889746&w=500&h=375&l=true,"56,590 km",2018 Nissan Serena AUTECH HYBRID AUTO 2.0L 8 SEATER 5 DOOR,Van,27800.00 NZD,,Nissan; Serena; 2018; Van,,,{_make}=Nissan;{_model}=Serena;{_year}=2018,,,,,,
33440,,2019 Nissan Serena,https://www.4guys.co.nz/vehicle-details?id=3838488,https://dataapi.autoplay.co.nz/image.ashx?id=94889956&w=500&h=375&l=true,"39,015 km",2019 Nissan Serena HIGHWAY STAR HYBRID AUTO 2.0L 5 DOOR 8 SEATER,Van,29800.00 NZD,,Nissan; Serena; 2019; Van,,,{_make}=Nissan;{_model}=Serena;{_year}=2019,,,,,,
33398,,2021 MG 5,https://www.4guys.co.nz/vehicle-details?id=3838847,https://dataapi.autoplay.co.nz/image.ashx?id=94132001&w=500&h=375&l=true,"16,580 km",2021 MG 5 ZS EXCITE 1.5L AUTO DOOR 2WD (NZ NEW),Hatchback,22800.00 NZD,,MG; 5; 2021; Hatchback,,,{_make}=MG;{_model}=5;{_year}=2021,,,,,,
33427,,2015 BMW 116i,https://www.4guys.co.nz/vehicle-details?id=3840520,https://dataapi.autoplay.co.nz/image.ashx?id=93774915&w=500&h=375&l=true,"67,715 km",2015 BMW 116i HATCH BACK (FACELIFT) AUTO 1.6L TURBO 5 DOOR,Hatchback,15800.00 NZD,,BMW; 116i; 2015; Hatchback,,,{_make}=BMW;{_model}=116i;{_year}=2015,,,,,,
33451,,2020 Toyota Corolla,https://www.4guys.co.nz/vehicle-details?id=3842275,https://dataapi.autoplay.co.nz/image.ashx?id=95044882&w=500&h=375&l=true,"27,040 km",2020 Toyota Corolla SPORT HYBRID G STYLE AUTO 1.8L 5 DOOR 2WD,Hatchback,33800.00 NZD,,Toyota; Corolla; 2020; Hatchback,,,{_make}=Toyota;{_model}=Corolla;{_year}=2020,,,,,,
33454,,2016 Ford KUGA,https://www.4guys.co.nz/vehicle-details?id=3842881,https://dataapi.autoplay.co.nz/image.ashx?id=94335322&w=500&h=375&l=true,"90,720 km",2016 Ford KUGA TITANIUM 2.0L AWD (NZ NEW) AUTO 5 DOOR,RV/SUV,19800.00 NZD,,Ford; KUGA; 2016; RV/SUV,,,{_make}=Ford;{_model}=KUGA;{_year}=2016,,,,,,
33455,,2021 Nissan Serena,https://www.4guys.co.nz/vehicle-details?id=3843150,https://dataapi.autoplay.co.nz/image.ashx?id=95407515&w=500&h=375&l=true,"59,200 km",2021 Nissan Serena HIGHWAY STAR HYBRID AUTO 2.0L 5 DOOR 8 SEATER 2WD,Van,34800.00 NZD,,Nissan; Serena; 2021; Van,,,{_make}=Nissan;{_model}=Serena;{_year}=2021,,,,,,
33456,,2022 Nissan Serena,https://www.4guys.co.nz/vehicle-details?id=3843151,https://dataapi.autoplay.co.nz/image.ashx?id=95406729&w=500&h=375&l=true,"34,590 km",2022 Nissan Serena HIGHWAY STAR HYBRID AUTO 2.0L 5 DOOR 8 SEATER 2WD,Van,34800.00 NZD,,Nissan; Serena; 2022; Van,,,{_make}=Nissan;{_model}=Serena;{_year}=2022,,,,,,
33457,,2021 Toyota Corolla,https://www.4guys.co.nz/vehicle-details?id=3844673,https://dataapi.autoplay.co.nz/image.ashx?id=96323242&w=500&h=375&l=true,"12,765 km",2021 Toyota Corolla TOURING HYBRID WXB AUTO 1.8L 5 DOOR,Hatchback,34800.00 NZD,,Toyota; Corolla; 2021; Hatchback,,,{_make}=Toyota;{_model}=Corolla;{_year}=2021,,,,,,
33458,,2020 Toyota Corolla,https://www.4guys.co.nz/vehicle-details?id=3844674,https://dataapi.autoplay.co.nz/image.ashx?id=95194260&w=500&h=375&l=true,"36,160 km",2020 Toyota Corolla TOURING HYBRID WXB AUTO 1.8L 5 DOOR 2WD,Hatchback,32800.00 NZD,,Toyota; Corolla; 2020; Hatchback,,,{_make}=Toyota;{_model}=Corolla;{_year}=2020,,,,,,
33461,,2018 Audi A1,https://www.4guys.co.nz/vehicle-details?id=3847430,https://dataapi.autoplay.co.nz/image.ashx?id=93956859&w=500&h=375&l=true,"44,070 km",2018 Audi A1 SPORTSBACK (NZ NEW-FACELIFT) AUTO 1.4L TURBO 5 DOOR 2WD,Hatchback,19800.00 NZD,,Audi; A1; 2018; Hatchback,,,{_make}=Audi;{_model}=A1;{_year}=2018,,,,,,
33467,,2020 Toyota C-HR,https://www.4guys.co.nz/vehicle-details?id=3850280,https://dataapi.autoplay.co.nz/image.ashx?id=94131539&w=500&h=375&l=true,"51,850 km",2020 Toyota C-HR LIMITED 1.2L TURBO AUTO 5 DOOR (NZ NEW),Hatchback,31800.00 NZD,,Toyota; C-HR; 2020; Hatchback,,,{_make}=Toyota;{_model}=C-HR;{_year}=2020,,,,,,
33468,,2020 Toyota Corolla,https://www.4guys.co.nz/vehicle-details?id=3850281,https://dataapi.autoplay.co.nz/image.ashx?id=96540615&w=500&h=375&l=true,"6,430 km",2020 Toyota Corolla TOURING WXB AUTO 1.8L 5 DOOR 2WD,Hatchback,34800.00 NZD,,Toyota; Corolla; 2020; Hatchback,,,{_make}=Toyota;{_model}=Corolla;{_year}=2020,,,,,,
33471,,2024 BMW X7,https://www.4guys.co.nz/vehicle-details?id=3851129,https://dataapi.autoplay.co.nz/image.ashx?id=95757431&w=500&h=375&l=true,"23,900 km",2024 BMW X7 M60i X DRIVE 4WD 6STS AUTO 4.4L V8 TWIN TURBO 5 DOOR,RV/SUV,159800.00 NZD,,BMW; X7; 2024; RV/SUV,,,{_make}=BMW;{_model}=X7;{_year}=2024,,,,,,
33473,,2025 Mitsubishi Outlander,https://www.4guys.co.nz/vehicle-details?id=3851581,https://dataapi.autoplay.co.nz/image.ashx?id=94335065&w=500&h=375&l=true,"13,980 km",2025 Mitsubishi Outlander SPORTS 7 SEATER AUTO 5 DOOR 2WD (NZ NEW),RV/SUV,46800.00 NZD,,Mitsubishi; Outlander; 2025; RV/SUV,,,{_make}=Mitsubishi;{_model}=Outlander;{_year}=2025,,,,,,
33397,,2013 Jeep Grand Cherokee,https://www.4guys.co.nz/vehicle-details?id=3853394,https://dataapi.autoplay.co.nz/image.ashx?id=94742405&w=500&h=375&l=true,"121,998 km",2013 Jeep Grand Cherokee LAREDO AUTO 3.6L 5 DOOR 4WD,RV/SUV,18800.00 NZD,,Jeep; Grand Cherokee; 2013; RV/SUV,,,{_make}=Jeep;{_model}=Grand Cherokee;{_year}=2013,,,,,,
33476,,2022 Mitsubishi Triton,https://www.4guys.co.nz/vehicle-details?id=3853396,https://dataapi.autoplay.co.nz/image.ashx?id=94742859&w=500&h=375&l=true,"120,360 km",2022 Mitsubishi Triton GLXR D/CAB 2WD AUTO 2.4L TURBO DIESEL (NZ NEW),Utility,31800.00 NZD,,Mitsubishi; Triton; 2022; Utility,,,{_make}=Mitsubishi;{_model}=Triton;{_year}=2022,,,,,,
33482,,2024 Kia Carnival,https://www.4guys.co.nz/vehicle-details?id=3856478,https://dataapi.autoplay.co.nz/image.ashx?id=94527548&w=500&h=375&l=true,"63,110 km",2024 Kia Carnival EX 2.2L 8 SEATER COACH AUTO 2.2L TURBO DIESEL (FACELIFT),Van,47800.00 NZD,,Kia; Carnival; 2024; Van,,,{_make}=Kia;{_model}=Carnival;{_year}=2024,,,,,,
33483,,2017 Audi A6,https://www.4guys.co.nz/vehicle-details?id=3856479,https://dataapi.autoplay.co.nz/image.ashx?id=96323792&w=500&h=375&l=true,"45,779 km",2017 Audi A6 2.0TFSI QUATTRO S-LINE AUTO 2.0L TURBO SEDAN 4WD,Sedan,27800.00 NZD,,Audi; A6; 2017; Sedan,,,{_make}=Audi;{_model}=A6;{_year}=2017,,,,,,
33489,,2020 Great Wall Cannon,https://www.4guys.co.nz/vehicle-details?id=3864303,https://dataapi.autoplay.co.nz/image.ashx?id=94742064&w=500&h=375&l=true,"79,010 km",2020 Great Wall Cannon LUXURY 4X4 AUTO 2.0L TURBO DIESEL D/CAB (NZ NEW),Utility,28600.00 NZD,,Great Wall; Cannon; 2020; Utility,,,{_make}=Great Wall;{_model}=Cannon;{_year}=2020,,,,,,
33494,,2021 Nissan X-Trail,https://www.4guys.co.nz/vehicle-details?id=3864304,https://dataapi.autoplay.co.nz/image.ashx?id=96135501&w=500&h=375&l=true,"59,708 km",2021 Nissan X-Trail 20XI HYBRID 2WD AUTO 2.0L 5 DOOR,RV/SUV,29950.00 NZD,,Nissan; X-Trail; 2021; RV/SUV,,,{_make}=Nissan;{_model}=X-Trail;{_year}=2021,,,,,,
33499,,2015 Holden Cruze,https://www.4guys.co.nz/vehicle-details?id=3864405,https://dataapi.autoplay.co.nz/image.ashx?id=96920871&w=500&h=375&l=true,"109,810 km",2015 Holden Cruze EQUIPE 1.8L SEDAN AUTO (NZ NEW) FACELIFT,Sedan,11800.00 NZD,,Holden; Cruze; 2015; Sedan,,,{_make}=Holden;{_model}=Cruze;{_year}=2015,,,,,,
33500,,2016 Audi A1,https://www.4guys.co.nz/vehicle-details?id=3864406,https://dataapi.autoplay.co.nz/image.ashx?id=94888714&w=500&h=375&l=true,"77,154 km",2016 Audi A1 SPORTSBACK (NZ NEW-FACELIFT) AUTO 1.4TFSI TURBO 5 DOOR,Hatchback,16800.00 NZD,,Audi; A1; 2016; Hatchback,,,{_make}=Audi;{_model}=A1;{_year}=2016,,,,,,
33501,,2024 Mitsubishi Outlander,https://www.4guys.co.nz/vehicle-details?id=3865700,https://dataapi.autoplay.co.nz/image.ashx?id=94527044&w=500&h=375&l=true,"35,105 km",2024 Mitsubishi Outlander VRX 2.5L 7 SEATER AUTO 5 DOOR 2WD (NZ NEW),RV/SUV,48600.00 NZD,,Mitsubishi; Outlander; 2024; RV/SUV,,,{_make}=Mitsubishi;{_model}=Outlander;{_year}=2024,,,,,,
33513,,2024 Mitsubishi Eclipse Cross,https://www.4guys.co.nz/vehicle-details?id=3868663,https://dataapi.autoplay.co.nz/image.ashx?id=94527478&w=500&h=375&l=true,"34,330 km",2024 Mitsubishi Eclipse Cross VRX (NZ NEW) AUTO (8SPD) 1.5L TURBO 5 DOOR,RV/SUV,32800.00 NZD,,Mitsubishi; Eclipse Cross; 2024; RV/SUV,,,{_make}=Mitsubishi;{_model}=Eclipse Cross;{_year}=2024,,,,,,
33517,,2024 Mitsubishi Outlander,https://www.4guys.co.nz/vehicle-details?id=3871025,https://dataapi.autoplay.co.nz/image.ashx?id=94742882&w=500&h=375&l=true,"54,100 km",2024 Mitsubishi Outlander VRX 2.5L 7 SEATER AUTO 5 DOOR 4WD (NZ NEW),RV/SUV,44800.00 NZD,,Mitsubishi; Outlander; 2024; RV/SUV,,,{_make}=Mitsubishi;{_model}=Outlander;{_year}=2024,,,,,,
33512,,2014 Dodge Journey,https://www.4guys.co.nz/vehicle-details?id=3871964,https://dataapi.autoplay.co.nz/image.ashx?id=96715206&w=500&h=375&l=true,"142,390 km",2014 Dodge Journey R/T 3.6L 7 SEATER AUTO 5 DOOR (NZ NEW),RV/SUV,15800.00 NZD,,Dodge; Journey; 2014; RV/SUV,,,{_make}=Dodge;{_model}=Journey;{_year}=2014,,,,,,
33524,,2024 Mitsubishi Outlander,https://www.4guys.co.nz/vehicle-details?id=3873249,https://dataapi.autoplay.co.nz/image.ashx?id=94743156&w=500&h=375&l=true,"54,824 km",2024 Mitsubishi Outlander SPORT 2.5L 7STS AUTO 5 DOOR 4WD (NZ NEW),RV/SUV,41800.00 NZD,,Mitsubishi; Outlander; 2024; RV/SUV,,,{_make}=Mitsubishi;{_model}=Outlander;{_year}=2024,,,,,,
33525,,2024 Mitsubishi Outlander,https://www.4guys.co.nz/vehicle-details?id=3873885,https://dataapi.autoplay.co.nz/image.ashx?id=94889837&w=500&h=375&l=true,"57,845 km",2024 Mitsubishi Outlander VRX 2.5L 7 SEATER AUTO 5 DOOR 4WD (NZ NEW),RV/SUV,44800.00 NZD,,Mitsubishi; Outlander; 2024; RV/SUV,,,{_make}=Mitsubishi;{_model}=Outlander;{_year}=2024,,,,,,
33526,,2024 Mitsubishi Outlander,https://www.4guys.co.nz/vehicle-details?id=3873886,https://dataapi.autoplay.co.nz/image.ashx?id=94743036&w=500&h=375&l=true,"58,300 km",2024 Mitsubishi Outlander SPORT 2.5L 7STS AUTO 5 DOOR 4WD (NZ NEW),RV/SUV,41800.00 NZD,,Mitsubishi; Outlander; 2024; RV/SUV,,,{_make}=Mitsubishi;{_model}=Outlander;{_year}=2024,,,,,,
33536,,2016 Audi A6,https://www.4guys.co.nz/vehicle-details?id=3878062,https://dataapi.autoplay.co.nz/image.ashx?id=95960966&w=500&h=375&l=true,"34,798 km",2016 Audi A6 2.0TFSI QUATTRO S LINE AUTO 2.0L TURBO SEDAN 4WD,Sedan,29800.00 NZD,,Audi; A6; 2016; Sedan,,,{_make}=Audi;{_model}=A6;{_year}=2016,,,,,,
33537,,2016 Mitsubishi Lancer,https://www.4guys.co.nz/vehicle-details?id=3878403,https://dataapi.autoplay.co.nz/image.ashx?id=95044757&w=500&h=375&l=true,"96,136 km",2016 Mitsubishi Lancer GSR 2.0L (NZ NEW) AUTO SEDAN (FACELIFT),Sedan,17800.00 NZD,,Mitsubishi; Lancer; 2016; Sedan,,,{_make}=Mitsubishi;{_model}=Lancer;{_year}=2016,,,,,,
33545,,2018 Mitsubishi Outlander,https://www.4guys.co.nz/vehicle-details?id=3887304,https://dataapi.autoplay.co.nz/image.ashx?id=95431810&w=500&h=375&l=true,"196,768 km",2018 Mitsubishi Outlander LS 2.0L 7 SEATER AUTO 5 DOOR (NZ NEW) 2WD,RV/SUV,14800.00 NZD,,Mitsubishi; Outlander; 2018; RV/SUV,,,{_make}=Mitsubishi;{_model}=Outlander;{_year}=2018,,,,,,
33558,,2018 Mitsubishi Triton,https://www.4guys.co.nz/vehicle-details?id=3889479,https://dataapi.autoplay.co.nz/image.ashx?id=95618858&w=500&h=375&l=true,"103,817 km",2018 Mitsubishi Triton GLX 4WD X/CAB AUTO 2.4L TURBO DIESEL (NZ NEW),Utility,29800.00 NZD,,Mitsubishi; Triton; 2018; Utility,,,{_make}=Mitsubishi;{_model}=Triton;{_year}=2018,,,,,,
33559,,2018 Toyota Land Cruiser,https://www.4guys.co.nz/vehicle-details?id=3889480,https://dataapi.autoplay.co.nz/image.ashx?id=95279168&w=500&h=375&l=true,"62,000 km",2018 Toyota Land Cruiser LX 4.5TD 4WD 5SPD MANUAL 4.5L V8 TURBO DIESEL F/DECK,Utility,109800.00 NZD,104800.00 NZD,Toyota; Land Cruiser; 2018; Utility,,,{_make}=Toyota;{_model}=Land Cruiser;{_year}=2018,,,,,,
33575,,2017 Mitsubishi Lancer,https://www.4guys.co.nz/vehicle-details?id=3893180,https://dataapi.autoplay.co.nz/image.ashx?id=95619111&w=500&h=375&l=true,"49,940 km",2017 Mitsubishi Lancer GSR 2.0L (NZ NEW) AUTO SEDAN,Sedan,21800.00 NZD,,Mitsubishi; Lancer; 2017; Sedan,,,{_make}=Mitsubishi;{_model}=Lancer;{_year}=2017,,,,,,
33579,,2022 Kia Sportage,https://www.4guys.co.nz/vehicle-details?id=3893184,https://dataapi.autoplay.co.nz/image.ashx?id=95194279&w=500&h=375&l=true,"50,854 km",2022 Kia Sportage URBAN LX+ (NZ NEW) AUTO 2.0L 5 DOOR 2WD,RV/SUV,36800.00 NZD,,Kia; Sportage; 2022; RV/SUV,,,{_make}=Kia;{_model}=Sportage;{_year}=2022,,,,,,
33581,,2022 Subaru BRZ,https://www.4guys.co.nz/vehicle-details?id=3893186,https://dataapi.autoplay.co.nz/image.ashx?id=96715341&w=500&h=375&l=true,"25,305 km",2022 Subaru BRZ S STI AERO COUPE 6PSD MANUAL 2.4L,Coupe,42800.00 NZD,,Subaru; BRZ; 2022; Coupe,,,{_make}=Subaru;{_model}=BRZ;{_year}=2022,,,,,,
33582,,2016 Porsche Macan,https://www.4guys.co.nz/vehicle-details?id=3893782,https://dataapi.autoplay.co.nz/image.ashx?id=96922556&w=500&h=375&l=true,"66,140 km",2016 Porsche Macan 4WD AUTO 2.0L TURBO 5 DOOR,RV/SUV,35800.00 NZD,,Porsche; Macan; 2016; RV/SUV,,,{_make}=Porsche;{_model}=Macan;{_year}=2016,,,,,,
33583,,2014 Audi A6,https://www.4guys.co.nz/vehicle-details?id=3893783,https://dataapi.autoplay.co.nz/image.ashx?id=97113976&w=500&h=375&l=true,"49,940 km",2014 Audi A6 2.8FSI QUATTRO S-LINE SEDAN AUTO 4 DOOR 4WD,Sedan,23800.00 NZD,,Audi; A6; 2014; Sedan,,,{_make}=Audi;{_model}=A6;{_year}=2014,,,,,,
33587,,2024 Kia Carnival,https://www.4guys.co.nz/vehicle-details?id=3895093,https://dataapi.autoplay.co.nz/image.ashx?id=95406826&w=500&h=375&l=true,"68,433 km",2024 Kia Carnival EX 2.2L 8 SEATER COACH AUTO 2.2L TURBO DIESEL (FACELIFT),Van,46800.00 NZD,,Kia; Carnival; 2024; Van,,,{_make}=Kia;{_model}=Carnival;{_year}=2024,,,,,,
33591,,2021 Haval Jolion,https://www.4guys.co.nz/vehicle-details?id=3896384,https://dataapi.autoplay.co.nz/image.ashx?id=95619272&w=500&h=375&l=true,"54,900 km",2021 Haval Jolion ULTRA (NZ NEW) AUTO 1.5L TURBO 5 DOOR 2WD,RV/SUV,25800.00 NZD,,Haval; Jolion; 2021; RV/SUV,,,{_make}=Haval;{_model}=Jolion;{_year}=2021,,,,,,
33599,,2019 Mitsubishi Triton,https://www.4guys.co.nz/vehicle-details?id=3898683,https://dataapi.autoplay.co.nz/image.ashx?id=95960535&w=500&h=375&l=true,"51,780 km",2019 Mitsubishi Triton GLXR D/CAB 2WD AUTO 2.4L TURBO DIESEL (NZ NEW),Utility,30950.00 NZD,,Mitsubishi; Triton; 2019; Utility,,,{_make}=Mitsubishi;{_model}=Triton;{_year}=2019,,,,,,
33596,,2015 Holden Astra,https://www.4guys.co.nz/vehicle-details?id=3900801,https://dataapi.autoplay.co.nz/image.ashx?id=95618828&w=500&h=375&l=true,"84,000 km",2015 Holden Astra GTC SPORT AUTO 1.6L TURBO 5 DOOR (NZ NEW),Hatchback,12800.00 NZD,,Holden; Astra; 2015; Hatchback,,,{_make}=Holden;{_model}=Astra;{_year}=2015,,,,,,
33600,,2022 SsangYong Rexton,https://www.4guys.co.nz/vehicle-details?id=3900803,https://dataapi.autoplay.co.nz/image.ashx?id=96324039&w=500&h=375&l=true,"48,765 km",2022 SsangYong Rexton G4 SPR 7 STS 4WD AUTO 2.2L TURBO DIESEL 5 DOOR (NZ NEW),RV/SUV,34800.00 NZD,,SsangYong; Rexton; 2022; RV/SUV,,,{_make}=SsangYong;{_model}=Rexton;{_year}=2022,,,,,,
33592,,2009 Holden Commodore,https://www.4guys.co.nz/vehicle-details?id=3903196,https://dataapi.autoplay.co.nz/image.ashx?id=95960928&w=500&h=375&l=true,"101,050 km",2009 Holden Commodore VE SS (NZ NEW) AUTO 6.0L V8 SEDAN,Sedan,29950.00 NZD,,Holden; Commodore; 2009; Sedan,,,{_make}=Holden;{_model}=Commodore;{_year}=2009,,,,,,
33613,,2020 Dodge Challenger,https://www.4guys.co.nz/vehicle-details?id=3905880,https://dataapi.autoplay.co.nz/image.ashx?id=95618797&w=500&h=375&l=true,"16,582 km",2020 Dodge Challenger R/T SCATPACK WIDEBODY AUTO 6.4L V8 (485hp) SHAKER COUPE,Coupe,119800.00 NZD,,Dodge; Challenger; 2020; Coupe,,,{_make}=Dodge;{_model}=Challenger;{_year}=2020,,,,,,
33612,,2019 Renault Koleos,https://www.4guys.co.nz/vehicle-details?id=3905885,https://dataapi.autoplay.co.nz/image.ashx?id=95406995&w=500&h=375&l=true,"67,405 km",2019 Renault Koleos ZEN 2.5L 2WD AUTO 5 DOOR (NZ NEW),RV/SUV,26800.00 NZD,,Renault; Koleos; 2019; RV/SUV,,,{_make}=Renault;{_model}=Koleos;{_year}=2019,,,,,,
33614,,2020 Toyota Corolla,https://www.4guys.co.nz/vehicle-details?id=3905886,https://dataapi.autoplay.co.nz/image.ashx?id=95619460&w=500&h=375&l=true,"39,522 km",2020 Toyota Corolla WXB TOURING AUTO 1.8L 5 DOOR,Hatchback,29800.00 NZD,,Toyota; Corolla; 2020; Hatchback,,,{_make}=Toyota;{_model}=Corolla;{_year}=2020,,,,,,
33616,,2022 Ford Everest,https://www.4guys.co.nz/vehicle-details?id=3907144,https://dataapi.autoplay.co.nz/image.ashx?id=95960415&w=500&h=375&l=true,"60,120 km",2022 Ford Everest SPORT 7STS AUTO (10SPD) 2.0L TWIN TURBO DIESEL 4WD,RV/SUV,49800.00 NZD,,Ford; Everest; 2022; RV/SUV,,,{_make}=Ford;{_model}=Everest;{_year}=2022,,,,,,
33624,,2020 Dodge Charger,https://www.4guys.co.nz/vehicle-details?id=3912842,https://dataapi.autoplay.co.nz/image.ashx?id=96260899&w=500&h=375&l=true,"39,701 km",2020 Dodge Charger R/T SCAT PACK WIDEBODY AUTO 6.4L V8 (485hp) SEDAN,Sedan,99800.00 NZD,,Dodge; Charger; 2020; Sedan,,,{_make}=Dodge;{_model}=Charger;{_year}=2020,,,,,,
33627,,2018 Dodge Challenger,https://www.4guys.co.nz/vehicle-details?id=3912843,https://dataapi.autoplay.co.nz/image.ashx?id=95757370&w=500&h=375&l=true,"20,485 km",2018 Dodge Challenger HELLCAT WIDEBODY AUTO 6.2L V8 (707HP) COUPE,Coupe,144800.00 NZD,,Dodge; Challenger; 2018; Coupe,,,{_make}=Dodge;{_model}=Challenger;{_year}=2018,,,,,,
33630,,2019 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3912854,https://dataapi.autoplay.co.nz/image.ashx?id=96324201&w=500&h=375&l=true,"127,592 km",2019 Ford Ranger XLT D/CAB 2WD (NZ NEW) AUTO 3.2L TURBO DIESEL,Utility,30800.00 NZD,,Ford; Ranger; 2019; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2019,,,,,,
33634,,2020 Dodge Challenger,https://www.4guys.co.nz/vehicle-details?id=3912912,https://dataapi.autoplay.co.nz/image.ashx?id=95757017&w=500&h=375&l=true,"9,619 km",2020 Dodge Challenger HELLCAT REDEYE (797HP) AUTO 6.2L V8 SUPERCHARGED COUPE,Coupe,179800.00 NZD,,Dodge; Challenger; 2020; Coupe,,,{_make}=Dodge;{_model}=Challenger;{_year}=2020,,,,,,
33635,,2017 Mitsubishi Lancer,https://www.4guys.co.nz/vehicle-details?id=3914363,https://dataapi.autoplay.co.nz/image.ashx?id=97071692&w=500&h=375&l=true,"102,140 km",2017 Mitsubishi Lancer GSR 2.0L (NZ NEW) AUTO SEDAN (FACELIFT),Sedan,16800.00 NZD,,Mitsubishi; Lancer; 2017; Sedan,,,{_make}=Mitsubishi;{_model}=Lancer;{_year}=2017,,,,,,
33636,,2019 Mazda BT-50,https://www.4guys.co.nz/vehicle-details?id=3914364,https://dataapi.autoplay.co.nz/image.ashx?id=95960814&w=500&h=375&l=true,"54,000 km",2019 Mazda BT-50 GSX DOUBLE CAB 2WD AUTO 3.2L TURBO DIESEL (NZ NEW),Utility,34800.00 NZD,,Mazda; BT-50; 2019; Utility,,,{_make}=Mazda;{_model}=BT-50;{_year}=2019,,,,,,
33639,,2023 Mazda CX-8,https://www.4guys.co.nz/vehicle-details?id=3916301,https://dataapi.autoplay.co.nz/image.ashx?id=96921737&w=500&h=375&l=true,"7,432 km",2023 Mazda CX-8 25S EXCLUSIVE MODE AUTO 2.5L 7 SEATER,RV/SUV,46800.00 NZD,,Mazda; CX-8; 2023; RV/SUV,,,{_make}=Mazda;{_model}=CX-8;{_year}=2023,,,,,,
33640,,2021 Mazda CX-8,https://www.4guys.co.nz/vehicle-details?id=3918253,https://dataapi.autoplay.co.nz/image.ashx?id=96921064&w=500&h=375&l=true,"28,952 km",2021 Mazda CX-8 25S BLACK TONE EDITION AUTO 2.5L 5 DOOR 7 SEATER 2WD,RV/SUV,39800.00 NZD,,Mazda; CX-8; 2021; RV/SUV,,,{_make}=Mazda;{_model}=CX-8;{_year}=2021,,,,,,
33642,,2024 MG 5,https://www.4guys.co.nz/vehicle-details?id=3918254,https://dataapi.autoplay.co.nz/image.ashx?id=96323900&w=500&h=375&l=true,"41,405 km",2024 MG 5 ZS EXCITE 1.5L AUTO DOOR 2WD (NZ NEW),RV/SUV,23800.00 NZD,,MG; 5; 2024; RV/SUV,,,{_make}=MG;{_model}=5;{_year}=2024,,,,,,
33648,,2012 Toyota 86,https://www.4guys.co.nz/vehicle-details?id=3923875,https://dataapi.autoplay.co.nz/image.ashx?id=96539627&w=500&h=375&l=true,"77,965 km",2012 Toyota 86 GT COUPE AUTO 2.0L,Coupe,21800.00 NZD,,Toyota; 86; 2012; Coupe,,,{_make}=Toyota;{_model}=86;{_year}=2012,,,,,,
33657,,2015 Toyota Aqua,https://www.4guys.co.nz/vehicle-details?id=3923879,https://dataapi.autoplay.co.nz/image.ashx?id=97573770&w=500&h=375&l=true,"58,583 km",2015 Toyota Aqua X-URBAN HYBRID AUTO 1.5L 5 DOOR 2WD,Hatchback,17800.00 NZD,,Toyota; Aqua; 2015; Hatchback,,,{_make}=Toyota;{_model}=Aqua;{_year}=2015,,,,,,
33664,,2018 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3927206,https://dataapi.autoplay.co.nz/image.ashx?id=96539339&w=500&h=375&l=true,"105,470 km",2018 Ford Ranger XLT D/CAB 2WD (NZ NEW) AUTO 3.2L TURBO DIESEL,Utility,29800.00 NZD,,Ford; Ranger; 2018; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2018,,,,,,
33666,,2017 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3927207,https://dataapi.autoplay.co.nz/image.ashx?id=96714798&w=500&h=375&l=true,"117,100 km",2017 Ford Ranger XLT D/CAB 2WD (NZ NEW) AUTO 3.2L TURBO DIESEL,Utility,27800.00 NZD,,Ford; Ranger; 2017; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2017,,,,,,
